# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 5.515501068768701,3.449705679912302,2.490402957372462,-147.15512752293628,2.4199316395927726,-3.0,-0.48421910894110115,114.31890627203302,-66.96573408812708,-145.91799232495353
 5.518931647900836,3.442727888208491,2.4859378748082293,-147.38485877286712,2.4096399021963677,-3.0,-0.49054548329505093,113.81832305256,-67.55170254940754,-144.20083445913562
 5.522379883058436,3.4357260429313072,2.4814974181825282,-147.61779292855374,2.3992951967235676,-2.9999999999999676,-0.4969038246025969,113.32108466542275,-68.13305297976504,-142.47281044587965
 5.525845913057778,3.4287001643170494,2.4770822189296804,-147.85394413412834,2.3888971067255427,-3.0,-0.5032944120641438,112.82726963032681,-68.70969499377775,-140.73419835552417
 5.529329882907788,3.4216502726020144,2.472692908484007,-148.09332663989008,2.3784451971755103,-2.999999999999936,-0.5097174574122885,112.33695592639071,-69.28152660538684,-138.9852804756258
 5.5328319440245695,3.414576388022501,2.46833011827983,-148.33595478032603,2.3679390138251684,-2.999999999999905,-0.5161731035786662,111.85022097983216,-69.84843416291754,-137.22634344265526
 5.53635225445456,3.4074785308148074,2.46399447975147,-148.5818429516282,2.357378082535199,-3.000000000000126,-0.5226614230309649,111.36714165174163,-70.41029226359055,-135.45767837541314
 5.539890979106757,3.400356721215232,2.4596866243332483,-148.8310055886298,2.3467619085786056,-2.9999999999999374,-0.5291824163117312,110.88779422594507,-70.9669636836102,-133.679581009788
 5.5434482899944415,3.3932109794600716,2.4554071834594864,-149.08345714120742,2.3360899759155522,-2.9999999999999374,-0.5357360098617522,110.41225439695785,-71.51829927122496,-131.8923518350351
 5.547024366486855,3.3860413257856257,2.451156788564506,-149.33921205000863,2.325361746438313,-2.9999999999999067,-0.5423220546987555,109.94059725803149,-72.06413788790884,-130.0962962311248
 5.5506193955713465,3.378847780428192,2.446936071082628,-149.59828472166453,2.314576659184837,-2.999999999999907,-0.5489403241701997,109.4728972892959,-72.60430629987823,-128.29172460777582
 5.554233572126503,3.371630363624068,2.4427456624481736,-149.86068950329692,2.303734129519368,-3.0000000000000613,-0.5555905122859919,109.00922834599791,-73.13861910018163,-126.47895254438471
 5.557867099206813,3.3643890956095523,2.4385861940954645,-150.1264406564139,2.292833548278438,-2.9999999999999387,-0.5622722316866179,108.54966364683864,-73.66687862124985,-124.65830093107188
 5.561520188339472,3.3571239966209427,2.4344582974588223,-150.39555233014212,2.281874280880461,-3.00000000000003,-0.568985011449289,108.0942757624116,-74.18887484113694,-122.83009611091228
 5.565193059833943,3.349835086894538,2.4303626039725676,-150.668038533753,2.270855666397048,-3.0000000000000604,-0.5757282953251807,107.6431366037427,-74.70438531533289,-120.99467002267544
 5.56888594310495,3.3425223866666354,2.426299745071022,-150.94391310855488,2.259777016584026,-2.99999999999997,-0.5825014392310838,107.19631741093491,-75.21317508148489,-119.1523603446694
 5.572599077009614,3.3351859161735335,2.422270352188507,-151.22318969902736,2.248637614870035,-3.0,-0.589303709630762,106.75388874191842,-75.71499659279593,-117.30351063878271
 5.576332710199487,3.32782569565153,2.418275056759344,-151.50588172327727,2.2374367153004173,-3.0000000000000893,-0.596134280787317,106.3159204613089,-76.20958964447755,-115.44847049527213
 5.580087101488297,3.3204417453369235,2.414314490217854,-151.79200234276232,2.226173541433986,-3.000000000000089,-0.6029922329848401,105.88248172937497,-76.69668131520066,-113.58759567750508
 5.58386252023627,3.3130340854660116,2.4103892839983585,-152.08156443130704,2.214847285190066,-3.0,-0.6098765502860678,105.45364099111691,-77.17598590326999,-111.72124826685624
 5.587659246751938,3.305602736275093,2.406500069535179,-152.3745805433588,2.2034571056430625,-2.9999999999999707,-0.6167861180615768,105.02946596545863,-77.64720488708411,-109.84979680747327
 5.591477572712431,3.2981477180004646,2.402647478262636,-152.67106288153886,2.1920021277615853,-3.000000000000029,-0.623719721067834,104.61002363455384,-78.11002688154842,-107.97361645056505
 5.595317801603297,3.2906690508784258,2.398832141615052,-152.97102326343577,2.180481441088984,-2.9999999999999423,-0.6306760411401083,104.19538023320897,-78.56412761503061,-106.09308909811749
 5.599180249178994,3.2831667551452743,2.395054691026748,-153.27447308767918,2.168894098361893,-2.9999999999999427,-0.6376536550530701,103.78560123842374,-79.00916991689868,-104.20860354572152
 5.603065243945232,3.275640851037308,2.3913157579320448,-153.5814232992911,2.1572391140631817,-2.9999999999999143,-0.6446510323604708,103.38075135905171,-79.44628775081927,-102.32246699028728
 5.606973054665898,3.268091358790825,2.3876159737652642,-153.89188435428085,2.145595839119697,-2.979487947538543,-0.6516665332938886,102.98089452558213,-79.87945436602418,-100.4403987967828
 5.610903750384627,3.2605182986421233,2.383955969960727,-154.2058661835718,2.1341125557053258,-2.9214378919370763,-0.6586984066181993,102.58609388004413,-80.31130687653248,-98.56598346214096
 5.614857265586526,3.2529216908275016,2.3803363779527555,-154.52337815619256,2.122788566737454,-2.864283653805588,-0.6657447878049019,102.19641176603642,-80.74175430538274,-96.69921876685049
 5.618833533978945,3.245301555583257,2.37675782917567,-154.84442904178556,2.1116232866781144,-2.807979481622952,-0.6728036971959869,101.81190971888213,-81.17070058070988,-94.8401068157936
 5.622832488384459,3.2376579131456884,2.373220955063793,-155.16902697247139,2.100616237414207,-2.7524818109283786,-0.6798730377250842,101.43264845591176,-81.59804452410758,-92.9886536326238
 5.626854060634702,3.2299907837510937,2.3697263870514442,-155.49717940400367,2.0897670428083206,-2.697749519539104,-0.6869505937270198,101.05868786687529,-82.02367988090474,-91.14486877178899
 5.630898181465173,3.2223001876357706,2.3662747565729467,-155.8288930764019,2.079075424951169,-2.6437434254177123,-0.6940340289258409,100.69008700448478,-82.44749530119863,-89.30876495588929
 5.6349647804106935,3.214586145036018,2.3628666950626207,-156.1641739738546,2.068541199469451,-2.5904264528770504,-0.7011208852939063,100.32690407508943,-82.86937439223104,-87.48035773014084
 5.63905378570156,3.2068486761881325,2.3595028339547874,-156.50302728419527,2.0581642721804223,-2.537763233568199,-0.708208581292447,99.96919642948393,-83.2891957131149,-85.65966513194036
 5.643165124160442,3.1990878013284143,2.356183804683769,-156.84545735773983,2.047944634726586,-2.4857202966981315,-0.7152944110696651,99.61702055385211,-83.70683281207882,-83.8467073706496
 5.647298721100303,3.19130354069316,2.352910238683886,-157.19146766569736,2.037882361339479,-2.434265733572975,-0.7223755431864407,99.27043206084733,-84.12215426015453,-82.04150653223165
 5.651454500222946,3.1834959145186676,2.3496827673894605,-157.54106075812348,2.027977605260401,-2.383369227953327,-0.7294490198667215,98.9294856808105,-84.5350236786541,-80.24408628966084
 5.655632383518583,3.1756649430412356,2.3465020222348136,-157.89423822144678,2.0182305954271587,-2.333001939863109,-0.7365117563729005,98.5942352531273,-84.94529978999095,-78.4544716275225
 5.659832291166485,3.1678106464971623,2.343368634654266,-158.25100063568814,2.0086416332084136,-2.2831364455200647,-0.7435605406684019,98.2647337177267,-85.3528364732708,-76.6726885867904
 5.66405414143641,3.159933045122746,2.3402832360821395,-158.61134753139163,1.9992110897026076,-2.2337465572825996,-0.7505920329957053,97.94103310672074,-85.7574828095017,-74.89876401487851
 5.668297850591199,3.152032159154284,2.3372464579527557,-158.975277346282,1.9899394023913237,-2.184807434510365,-0.7576027662694275,97.62318453618838,-86.1590831527514,-73.13272532632365
 5.6725633327907605,3.144108008828075,2.334258931700435,-159.34278738180055,1.980827072565982,-2.136295358653756,-0.7645891462563402,97.31123819810358,-86.55747721129855,-71.37460028330571
 5.676850499997018,3.136160614380417,2.3313212887595003,-159.7138737595572,1.9718746626440529,-2.088187721920947,-0.7715474521963183,97.00524335240925,-86.95250011863047,-69.62441678072096
 5.681159261880299,3.128189996047608,2.3284341605642718,-160.08853137772434,1.963082793461394,-2.0404629962898815,-0.7784738378228061,96.70524831923882,-87.34398253217093,-67.88220264225836
 5.685489525727251,3.1201961740659456,2.3255981785490705,-160.4667538675322,1.9544521417592524,-1.9931006532585016,-0.7853643326277264,96.41130047128559,-87.73175073841975,-66.14798543107155
 5.689841196350133,3.1121791686717284,2.322813974148219,-160.8485335499146,1.9459834379039533,-1.946081077636859,-0.7922148433438327,96.12344622632236,-88.1156267483412,-64.42179226642376
 5.694214175997858,3.104139000101255,2.3200821787960373,-161.23386139233162,1.9376774632843128,-1.8993856108984382,-0.7990211561028431,95.84173103987132,-88.49542844478262,-62.703649651246884
 5.698608364268839,3.0960756885908225,2.3174034239268475,-161.62272696603918,1.929535048241927,-1.8529963989383187,-0.8057789385960149,95.56619939802607,-88.87096968622578,-60.99358331138456
 5.7030236580256295,3.0879892543767293,2.3147783409749705,-162.0151184036547,1.9215570697290296,-1.80689642690875,-0.8124837428954355,95.29689481042703,-89.24206047836451,-59.29161804340939
 5.707459951311538,3.079879717695274,2.312207561374729,-162.41102235737546,1.9137444493122735,-1.761069413867047,-0.8191310084422126,95.03385980339044,-89.60850710287943,-57.59777756923232
 5.711917135269526,3.0717470987827538,2.309691716560442,-162.81042395773366,1.906098150808502,-1.7154998707351803,-0.8257160658094901,94.77713591319309,-89.97011231195629,-55.91208440313178
 5.7163950980633045,3.063591417875468,2.3072314379664323,-163.21330677321873,1.898619178591043,-1.6701729250294894,-0.8322341403699409,94.52676367951324,-90.32667548618689,-54.2345597276781
 5.720893724800744,3.0554126952097134,2.3048273570270212,-163.61965277066489,1.8913085753525818,-1.625074420515779,-0.8386803569082671,94.28278263902905,-90.67799283384127,-52.56522327623566
 5.725412897459928,3.047210951021788,2.3024801051765302,-164.02944227666927,1.8841674203441718,-1.5801907886606468,-0.8450497443140279,94.04523131917517,-91.02385759556107,-50.9040932239403
 5.729952494818042,3.038986205547992,2.3001903138492796,-164.44265394013533,1.8771968272138162,-1.5355091168819908,-0.8513372411253118,93.81414723205864,-91.36406026428129,-49.251186089456006
 5.734512392383044,3.0307384790246212,2.2979586144795916,-164.85926469606324,1.8703979424858053,-1.4910169869148164,-0.8575377010043647,93.58956686853583,-91.69838880353433,-47.60651664664897
 5.739092462328192,3.022467791687975,2.295785638501788,-165.27924973064077,1.8637719435654898,-1.4467025612425346,-0.863645899140061,93.37152569244932,-92.02662890098989,-45.97009784013693
 5.743692573429893,3.014174163774351,2.2936720173501883,-165.7025824479003,1.8573200370089047,-1.402554506607358,-0.8696565389216918,93.16005813502863,-92.34856422522631,-44.34194071170207
 5.748312591008919,3.0058576155200463,2.291618382459115,-166.1292344380187,1.851043456723054,-1.3585619921328917,-0.8755642591839037,92.95519758945244,-92.6639766764174,-42.72205433497377
 5.752952376875082,2.9975181671613615,2.28962536526289,-166.55917544730434,1.84494346233793,-1.314714635778833,-0.8813636417968017,92.75697640557559,-92.97264668880145,-41.110445758760164
 5.757611789275486,2.989155838934592,2.287693597195834,-166.99237335018455,1.8390213375133162,-1.2710025032556107,-0.8870492198158024,92.56542588482108,-93.27435350778269,-39.507119957117624
 5.762290682846702,2.980770651076038,2.2858237096922682,-167.42879412317143,1.8332783882082133,-1.227416101198211,-0.8926154861634006,92.38057627523648,-93.56887550898884,-37.91207978885456
 5.766988908570809,2.972362623821996,2.2840163341865143,-167.86840182106357,1.827715941229041,-1.1839463035226605,-0.8980569025267413,92.20245676671806,-93.85599049788168,-36.32532596339213
 5.771706313735726,2.9639317774087646,2.282272102112893,-168.3111585553967,1.8223353423318076,-1.1405844334186914,-0.9033679091618609,92.03109548640106,-94.13547606009135,-34.74685701653888
 5.776442741899709,2.955478132072643,2.280591644905727,-168.75702447543762,1.8171379550425988,-1.0973220978481857,-0.908542934454446,91.86651949421804,-94.40710988188066,-33.176669292909956
 5.781198032860324,2.9470017080499273,2.2789755939993355,-169.20595775167678,1.812125158689105,-1.0541513432114562,-0.9135764056977551,91.70875477862614,-94.67067012168187,-31.614756936674787
 5.785972022628008,2.938502525576917,2.2774245808280416,-169.65791456213742,1.8072983472887683,-1.0110644628965333,-0.918462759442715,91.55782625250265,-94.92593574859579,-30.061111889093993
 5.790764543404438,2.92998060488991,2.275939236826166,-170.1128490814346,1.8026589275700322,-0.968054169228268,-0.9231964531145004,91.41375774921158,-95.17268693253722,-28.515723894510227
 5.795575423565833,2.921435966225204,2.27452019342803,-170.57071347290503,1.7982083179197799,-0.9251133890147728,-0.9277719760687889,91.27657201883966,-95.41070541545092,-26.978580515446684
 5.80040448765099,2.9128686298190973,2.2731680820679547,-171.0314578837663,1.7939479466885953,-0.8822353888985844,-0.9321838616395457,91.146290724604,-95.63977490138424,-25.449667151751004
 5.805251556354765,2.904278615907888,2.271883534180262,-171.49503044352687,1.7898792507427963,-0.8394137146498521,-0.9364266992516057,91.02293443943125,-95.85968144583603,-23.92896706936946
 5.810116446526786,2.8956659447278743,2.270667181199273,-171.9613772656858,1.7860036740630596,-0.7966421733477116,-0.940495146762071,90.90652264270886,-96.07021386891118,-22.41646143685447
 5.814998971175387,2.887030636515354,2.2695196545593093,-172.43044245289715,1.7823226664217613,-0.753914809698466,-0.9443839429577008,90.797073717209,-96.27116414521487,-20.91212936730351
 5.819898939477204,2.8783727115066258,2.2684415856946916,-172.90216810558766,1.7788376817729605,-0.7112259578309885,-0.9480879205558349,90.69460494618573,-96.46232783342288,-19.415947968705133
 5.824816156792253,2.8696921899379864,2.2674336060397415,-173.37649433426017,1.7755501771661646,-0.6685701274040197,-0.9516020188098295,90.59913251064592,-96.64350447203525,-17.927892400755244
 5.829750424684688,2.8609890920457355,2.26649634702878,-173.85335927538884,1.7724616110984832,-0.6259421123885692,-0.9549212968219537,90.51067148679385,-96.81449801036277,-16.447935938110454
 5.834701540949341,2.8522634380661707,2.2656304400961296,-174.33269911114218,1.76957344243238,-0.5833368702574043,-0.9580409463190259,90.4292358436507,-96.97511720833525,-14.976050041010303
 5.839669299643956,2.8435152482355894,2.26483651667611,-174.81444809281518,1.766887128910496,-0.5407495989682171,-0.9609563048736558,90.35483844084848,-97.12517607302217,-13.51220443139333
 5.844653491127351,2.8347445427902906,2.264115208203044,-175.29853856822157,1.7644041259619314,-0.49817567339391255,-0.9636628687764431,90.28749102659964,-97.26449425129687,-12.05636717607045
 5.849653902103375,2.8259513419665723,2.2634671461112523,-175.7849010128532,1.762125885390615,-0.4556106652513462,-0.9661563059455984,90.22720423584144,-97.39289745212803,-10.608504775019664
